% annual mean temperatures over the Northeast US Large Marine Ecosystem from the CMIP-5 ensemble
% provided by James Scott and Mike Alexander, ESRL, May 2017
year	ACCESS1_0	ACCESS1_3	CAN_ESM2	CCSM4	CESM1_BGC	CESM1_CAM5	CMCC_CESM	CMCC_CM	CNRM_CM5	CSIRO_MK3_6_0	GFDL_CM3	GFDL_ESM2G	GFDL_ESM2M	GISS_E2_H	GISS_E2_R	HADGEM2_AO	HADGEM2_CC	HADGEM2_ES	INMCM4	IPSL_CM5A_LR	IPSL_CM5A_MR	IPSL_CM5B_LR	MIROC_ESM	MPI_ESM_LR	MPI_ESM_MR	NORESM1_M	NORESM1_ME
1988	1.763721466064e+01	1.809375572205e+01	1.803934478760e+01	1.984187126160e+01	1.994762420654e+01	1.910529899597e+01	1.518800926208e+01	1.603541946411e+01	1.387970161438e+01	1.384854888916e+01	1.579169750214e+01	1.622786521912e+01	1.601880645752e+01	1.579144954681e+01	1.748463058472e+01	1.603992652893e+01	1.471809482574e+01	1.528311920166e+01	1.701787948608e+01	1.737837982178e+01	1.781015205383e+01	1.450755214691e+01	1.874354743958e+01	1.639998054504e+01	1.553130149841e+01	1.763093757629e+01	1.696832847595e+01
1989	1.895695495605e+01	1.762162971497e+01	1.811565017700e+01	1.990869903564e+01	1.973776817322e+01	1.940601348877e+01	1.562025260925e+01	1.525582790375e+01	1.415114688873e+01	1.490021038055e+01	1.701432609558e+01	1.636529922485e+01	1.566723060608e+01	1.634064674377e+01	1.737726020813e+01	1.632878875732e+01	1.512167549133e+01	1.572523307800e+01	1.699251174927e+01	1.699110794067e+01	1.784803581238e+01	1.362731647491e+01	1.823360824585e+01	1.635630798340e+01	1.532774925232e+01	1.762621116638e+01	1.747178459167e+01
1990	1.774173164368e+01	1.823937034607e+01	1.790974044800e+01	1.947508239746e+01	2.040604591370e+01	2.023812866211e+01	1.629683685303e+01	1.640893363953e+01	1.363691997528e+01	1.451742935181e+01	1.641482734680e+01	1.660951805115e+01	1.595057487488e+01	1.591134548187e+01	1.732088279724e+01	1.548794841766e+01	1.491392612457e+01	1.557571887970e+01	1.730038642883e+01	1.712382507324e+01	1.798828887939e+01	1.415726661682e+01	1.800477600098e+01	1.695992660522e+01	1.395607852936e+01	1.728826904297e+01	1.714154052734e+01
1991	1.767950248718e+01	1.867458343506e+01	1.845840835571e+01	2.019621467590e+01	2.008213615417e+01	1.978270149231e+01	1.613993835449e+01	1.677369880676e+01	1.250977325439e+01	1.476327896118e+01	1.629271507263e+01	1.643735504150e+01	1.598738193512e+01	1.555111503601e+01	1.790719985962e+01	1.641912078857e+01	1.469065093994e+01	1.569911479950e+01	1.715899848938e+01	1.737369155884e+01	1.825380706787e+01	1.347529029846e+01	1.822124481201e+01	1.624357986450e+01	1.627603721619e+01	1.811459350586e+01	1.747020149231e+01
1992	1.819386863708e+01	1.839329910278e+01	1.804995727539e+01	1.933192825317e+01	1.933074378967e+01	1.908702850342e+01	1.634100723267e+01	1.676049804688e+01	1.380262851715e+01	1.420767688751e+01	1.612995338440e+01	1.586293315887e+01	1.572917938232e+01	1.579886054993e+01	1.655939483643e+01	1.605435371399e+01	1.476622676849e+01	1.562926006317e+01	1.717150306702e+01	1.740200424194e+01	1.761177253723e+01	1.412080478668e+01	1.857520675659e+01	1.567113018036e+01	1.664992904663e+01	1.741736030579e+01	1.771760749817e+01
1993	1.776139831543e+01	1.761683845520e+01	1.772117805481e+01	1.951761436462e+01	1.996578216553e+01	1.904859924316e+01	1.641193580627e+01	1.636317443848e+01	1.339990520477e+01	1.388502597809e+01	1.632872009277e+01	1.551704216003e+01	1.579380798340e+01	1.577081012726e+01	1.764318656921e+01	1.567971992493e+01	1.501361751556e+01	1.497303295135e+01	1.704348182678e+01	1.640440559387e+01	1.792358779907e+01	1.474040603638e+01	1.806724929810e+01	1.524928283691e+01	1.546418285370e+01	1.727921485901e+01	1.786789703369e+01
1994	1.736764717102e+01	1.753574371338e+01	1.856802558899e+01	2.064111137390e+01	2.037142944336e+01	1.913023757935e+01	1.611444091797e+01	1.618413734436e+01	1.467023277283e+01	1.399485492706e+01	1.694897842407e+01	1.606367683411e+01	1.597444725037e+01	1.601761436462e+01	1.729623794556e+01	1.695334434509e+01	1.379205417633e+01	1.568725204468e+01	1.770931053162e+01	1.643332290649e+01	1.793978500366e+01	1.440627002716e+01	1.825213623047e+01	1.592755222321e+01	1.457612037659e+01	1.758469963074e+01	1.824823379517e+01
1995	1.752381896973e+01	1.786833572388e+01	1.832899856567e+01	2.046308326721e+01	2.037702941895e+01	1.929793167114e+01	1.651002311707e+01	1.644018745422e+01	1.395145893097e+01	1.499889373779e+01	1.721636009216e+01	1.550038051605e+01	1.577906227112e+01	1.537643623352e+01	1.699301147461e+01	1.600116539001e+01	1.377630615234e+01	1.628034400940e+01	1.727139091492e+01	1.666411590576e+01	1.761074256897e+01	1.389984607697e+01	1.884663200378e+01	1.667413711548e+01	1.603504180908e+01	1.787562179565e+01	1.778955078125e+01
1996	1.820650482178e+01	1.778237724304e+01	1.843380165100e+01	2.071106338501e+01	2.003770256042e+01	1.960507965088e+01	1.549487209320e+01	1.629985046387e+01	1.513298034668e+01	1.454739665985e+01	1.711084938049e+01	1.633451271057e+01	1.572356224060e+01	1.645036697388e+01	1.707627296448e+01	1.642029380798e+01	1.404453182220e+01	1.605325126648e+01	1.693781089783e+01	1.737252044678e+01	1.785332298279e+01	1.409901809692e+01	1.882819747925e+01	1.640425300598e+01	1.574971103668e+01	1.776600265503e+01	1.810085678101e+01
1997	1.804035186768e+01	1.856403160095e+01	1.783095169067e+01	2.045146179199e+01	1.986419677734e+01	1.976032066345e+01	1.532433891296e+01	1.708571052551e+01	1.375878715515e+01	1.468960762024e+01	1.742638397217e+01	1.564502811432e+01	1.564277172089e+01	1.650798225403e+01	1.792672920227e+01	1.662154769897e+01	1.460887718201e+01	1.655744743347e+01	1.790718269348e+01	1.726975440979e+01	1.797736930847e+01	1.448413753510e+01	1.916000556946e+01	1.690022277832e+01	1.521954059601e+01	1.799326515198e+01	1.696102333069e+01
1998	1.734258270264e+01	1.833657646179e+01	1.820634460449e+01	2.033791923523e+01	2.049807357788e+01	1.925549316406e+01	1.542760944366e+01	1.640478134155e+01	1.422108840942e+01	1.408421611786e+01	1.738902282715e+01	1.650210762024e+01	1.598571109772e+01	1.612088966370e+01	1.720497512817e+01	1.591829013824e+01	1.430588722229e+01	1.552123832703e+01	1.764891433716e+01	1.719276046753e+01	1.809138298035e+01	1.490867614746e+01	1.903601837158e+01	1.722617721558e+01	1.612252044678e+01	1.799829483032e+01	1.702109718323e+01
1999	1.799961280823e+01	1.899637413025e+01	1.850024986267e+01	2.026444816589e+01	2.029022216797e+01	1.953596878052e+01	1.508401012421e+01	1.699558067322e+01	1.435398864746e+01	1.502109813690e+01	1.736218833923e+01	1.633741188049e+01	1.612842178345e+01	1.587539863586e+01	1.739126205444e+01	1.664624214172e+01	1.444764423370e+01	1.553757953644e+01	1.779742813110e+01	1.717790985107e+01	1.830088233948e+01	1.481274604797e+01	1.931387329102e+01	1.695553207397e+01	1.661679267883e+01	1.818893814087e+01	1.766508865356e+01
2000	1.887193489075e+01	1.805272102356e+01	1.794320487976e+01	2.076644515991e+01	2.042311859131e+01	1.975215530396e+01	1.477982807159e+01	1.706347656250e+01	1.479789829254e+01	1.457183742523e+01	1.628612136841e+01	1.624882125854e+01	1.613044929504e+01	1.604336929321e+01	1.746738433838e+01	1.638232803345e+01	1.391795444489e+01	1.683855819702e+01	1.756539726257e+01	1.739410400391e+01	1.798080635071e+01	1.439847373962e+01	1.901063156128e+01	1.683356857300e+01	1.566123485565e+01	1.810550117493e+01	1.772307586670e+01
2001	1.761307716370e+01	1.859316062927e+01	1.802199745178e+01	2.027350616455e+01	2.029054832458e+01	1.967511367798e+01	1.585702514648e+01	1.744605827332e+01	1.508333492279e+01	1.442544841766e+01	1.657737922668e+01	1.602345657349e+01	1.561511039734e+01	1.620041847229e+01	1.770510482788e+01	1.639498138428e+01	1.288408851624e+01	1.668638610840e+01	1.750524711609e+01	1.748285102844e+01	1.764670753479e+01	1.415522956848e+01	1.940936660767e+01	1.641448211670e+01	1.579850959778e+01	1.789445304871e+01	1.844471931458e+01
2002	1.840313148499e+01	1.946709442139e+01	1.826915740967e+01	1.975007247925e+01	2.085889625549e+01	1.983488464355e+01	1.573403358459e+01	1.661666488647e+01	1.440787696838e+01	1.494843101501e+01	1.691470146179e+01	1.658523559570e+01	1.576125526428e+01	1.673431968689e+01	1.719169235229e+01	1.711933135986e+01	1.492583847046e+01	1.619861793518e+01	1.759161376953e+01	1.744149017334e+01	1.859686279297e+01	1.454333209991e+01	1.846400833130e+01	1.751784324646e+01	1.550739955902e+01	1.823538589478e+01	1.853577804565e+01
2003	1.792936706543e+01	1.843578147888e+01	1.778163337708e+01	2.072968673706e+01	2.042466545105e+01	1.985944747925e+01	1.628363418579e+01	1.639917755127e+01	1.496825695038e+01	1.427797889709e+01	1.702218818665e+01	1.612918472290e+01	1.544015026093e+01	1.650489425659e+01	1.779182815552e+01	1.769869613647e+01	1.551963996887e+01	1.605315399170e+01	1.805028915405e+01	1.697814369202e+01	1.751115608215e+01	1.514686203003e+01	1.826885032654e+01	1.654628181458e+01	1.644950866699e+01	1.798943328857e+01	1.794405937195e+01
2004	1.790216445923e+01	1.912210273743e+01	1.809926986694e+01	2.045819664001e+01	2.018140029907e+01	1.979519844055e+01	1.592871284485e+01	1.591812896729e+01	1.425774383545e+01	1.538730335236e+01	1.670596504211e+01	1.636623191833e+01	1.617056655884e+01	1.622210311890e+01	1.786449241638e+01	1.707926750183e+01	1.512772369385e+01	1.568731307983e+01	1.791363716125e+01	1.681171798706e+01	1.761608695984e+01	1.410317134857e+01	1.824351501465e+01	1.579721546173e+01	1.592647552490e+01	1.770945549011e+01	1.810765075684e+01
2005	1.811836814880e+01	1.954497528076e+01	1.829285621643e+01	2.049210357666e+01	2.052342414856e+01	1.943284225464e+01	1.654725456238e+01	1.623363494873e+01	1.457922935486e+01	1.520991134644e+01	1.778761672974e+01	1.670316505432e+01	1.545570564270e+01	1.622443199158e+01	1.724320793152e+01	1.680021095276e+01	1.378357696533e+01	1.621757507324e+01	1.811219596863e+01	1.670326995850e+01	1.776248931885e+01	1.320315837860e+01	1.800121116638e+01	1.676759529114e+01	1.617765617371e+01	1.820207977295e+01	1.834174919128e+01
2006	1.835751152039e+01	1.901726722717e+01	1.881348609924e+01	2.024799156189e+01	2.059827613831e+01	1.967139816284e+01	1.658532714844e+01	1.673859214783e+01	1.444599628448e+01	1.475753402710e+01	1.774701309204e+01	1.690870857239e+01	1.618315124512e+01	1.636937904358e+01	1.766333961487e+01	1.596577072144e+01	1.400575923920e+01	1.609399032593e+01	1.741125297546e+01	1.711912918091e+01	1.749667358398e+01	1.352740669250e+01	1.865567588806e+01	1.639476776123e+01	1.598655796051e+01	1.841355705261e+01	1.826822090149e+01
2007	1.896469688416e+01	1.841184616089e+01	1.879015350342e+01	2.052944755554e+01	2.117617034912e+01	1.926909828186e+01	1.750934410095e+01	1.668548011780e+01	1.465694141388e+01	1.435538101196e+01	1.787007522583e+01	1.724465751648e+01	1.607209014893e+01	1.668478012085e+01	1.795961189270e+01	1.688327789307e+01	1.350998115540e+01	1.567399692535e+01	1.728962707520e+01	1.748714065552e+01	1.795613479614e+01	1.452963256836e+01	1.911764526367e+01	1.633874320984e+01	1.571265506744e+01	1.799061203003e+01	1.815851974487e+01
2008	1.847699356079e+01	1.814101409912e+01	1.920232200623e+01	2.091644096375e+01	2.043706703186e+01	1.986861991882e+01	1.639838790894e+01	1.653080177307e+01	1.576952075958e+01	1.488658618927e+01	1.724682807922e+01	1.707250785828e+01	1.618284034729e+01	1.680360794067e+01	1.781739997864e+01	1.598877429962e+01	1.497038841248e+01	1.628915786743e+01	1.803737640381e+01	1.749130439758e+01	1.846892356873e+01	1.395245933533e+01	1.902692413330e+01	1.546216011047e+01	1.525770187378e+01	1.858370208740e+01	1.808548736572e+01
2009	1.801684379578e+01	1.834141731262e+01	1.875146865845e+01	2.064359092712e+01	2.072202873230e+01	1.996455574036e+01	1.638468360901e+01	1.604163932800e+01	1.489302635193e+01	1.495697689056e+01	1.774743270874e+01	1.616785240173e+01	1.648961448669e+01	1.700381469727e+01	1.784710884094e+01	1.650756835938e+01	1.381506729126e+01	1.510348224640e+01	1.767703819275e+01	1.747528266907e+01	1.804737854004e+01	1.293054485321e+01	1.896783447266e+01	1.621904945374e+01	1.496431922913e+01	1.790589714050e+01	1.885631561279e+01
2010	1.776013755798e+01	1.883736419678e+01	1.899256706238e+01	2.035078048706e+01	2.064241218567e+01	2.001663780212e+01	1.670317459106e+01	1.678320121765e+01	1.365883541107e+01	1.523550605774e+01	1.754325103760e+01	1.704970932007e+01	1.605812263489e+01	1.644038391113e+01	1.762274169922e+01	1.586523437500e+01	1.419437313080e+01	1.617769622803e+01	1.666411972046e+01	1.747523307800e+01	1.918821907043e+01	1.372364139557e+01	1.880962181091e+01	1.772547721863e+01	1.552160739899e+01	1.792447853088e+01	1.841188812256e+01
2011	1.832430267334e+01	1.856778526306e+01	1.874572563171e+01	2.024146270752e+01	2.105682563782e+01	2.038562583923e+01	1.644338417053e+01	1.658802413940e+01	1.420445728302e+01	1.502457141876e+01	1.749929046631e+01	1.663765716553e+01	1.589852237701e+01	1.675871658325e+01	1.807068061829e+01	1.565358448029e+01	1.436814880371e+01	1.583280181885e+01	1.751681137085e+01	1.781351089478e+01	1.880772209167e+01	1.476241970062e+01	1.921598243713e+01	1.767568397522e+01	1.617421722412e+01	1.821839904785e+01	1.829824447632e+01
2012	1.815616798401e+01	1.895592880249e+01	1.843077278137e+01	2.074673652649e+01	2.025850486755e+01	2.041718864441e+01	1.684890174866e+01	1.729231643677e+01	1.491460323334e+01	1.500102329254e+01	1.771034812927e+01	1.675905799866e+01	1.595426750183e+01	1.707674026489e+01	1.754384803772e+01	1.622849273682e+01	1.431351280212e+01	1.608727264404e+01	1.805879783630e+01	1.776277160645e+01	1.880617904663e+01	1.523074245453e+01	1.918574714661e+01	1.664126205444e+01	1.536670207977e+01	1.850643348694e+01	1.895277214050e+01
2013	1.850900650024e+01	1.840613365173e+01	1.914333343506e+01	2.112732124329e+01	2.087684059143e+01	2.014562606812e+01	1.637777709961e+01	1.633224868774e+01	1.495360851288e+01	1.482404994965e+01	1.770209693909e+01	1.656612014771e+01	1.637379837036e+01	1.717149925232e+01	1.789273452759e+01	1.663346862793e+01	1.537240791321e+01	1.641616249084e+01	1.795518684387e+01	1.749266624451e+01	1.851663970947e+01	1.601786041260e+01	1.937957382202e+01	1.609311103821e+01	1.618352127075e+01	1.827940177917e+01	1.859597396851e+01
2014	1.753902244568e+01	1.907049369812e+01	1.922038269043e+01	2.073638916016e+01	2.058942794800e+01	1.961115074158e+01	1.666280555725e+01	1.704449272156e+01	1.478930187225e+01	1.485318946838e+01	1.754286193848e+01	1.754833602905e+01	1.610008811951e+01	1.702080917358e+01	1.781692695618e+01	1.704194259644e+01	1.423527240753e+01	1.693772888184e+01	1.819078636169e+01	1.747540473938e+01	1.809570693970e+01	1.476910209656e+01	1.935866165161e+01	1.658502769470e+01	1.592011737823e+01	1.868299293518e+01	1.847092819214e+01
2015	1.724145698547e+01	1.898916625977e+01	1.908985137939e+01	2.045949935913e+01	2.000904083252e+01	1.990073013306e+01	1.719688796997e+01	1.783397865295e+01	1.429759120941e+01	1.472583770752e+01	1.742595672607e+01	1.681520271301e+01	1.626118850708e+01	1.627955436707e+01	1.763127708435e+01	1.681122589111e+01	1.498768806458e+01	1.667370796204e+01	1.788407897949e+01	1.692832183838e+01	1.840121650696e+01	1.247035217285e+01	1.928113746643e+01	1.757528305054e+01	1.589174270630e+01	1.852917289734e+01	1.888816833496e+01
2016	1.787776374817e+01	1.826193809509e+01	1.956049728394e+01	2.091970062256e+01	2.070823669434e+01	1.974904823303e+01	1.669571495056e+01	1.707370948792e+01	1.298064422607e+01	1.440966224670e+01	1.729508972168e+01	1.634781455994e+01	1.672177124023e+01	1.646663856506e+01	1.820238876343e+01	1.660422706604e+01	1.605076599121e+01	1.592022228241e+01	1.738834190369e+01	1.803531265259e+01	1.811776351929e+01	1.383889007568e+01	1.900960350037e+01	1.683096122742e+01	1.634308624268e+01	1.866953468323e+01	1.816349220276e+01
2017	1.831812667847e+01	1.862212371826e+01	1.981168937683e+01	2.059300994873e+01	2.039729499817e+01	2.013587951660e+01	1.653792381287e+01	1.665851593018e+01	1.353301811218e+01	1.459585762024e+01	1.785115051270e+01	1.666254615784e+01	1.678664779663e+01	1.715427780151e+01	1.775425529480e+01	1.668290519714e+01	1.630443191528e+01	1.585756111145e+01	1.777316093445e+01	1.716209602356e+01	1.837742233276e+01	1.334022140503e+01	1.945606994629e+01	1.806762886047e+01	1.593840122223e+01	1.917818260193e+01	1.849794197083e+01
2018	1.804760360718e+01	1.928570747375e+01	1.967881965637e+01	2.075485801697e+01	2.040661430359e+01	1.989528274536e+01	1.673632049561e+01	1.576210594177e+01	1.434742546082e+01	1.465796566010e+01	1.857919692993e+01	1.709353828430e+01	1.617305183411e+01	1.698692131042e+01	1.778469467163e+01	1.782745361328e+01	1.655117034912e+01	1.671231079102e+01	1.806582832336e+01	1.787344551086e+01	1.797099304199e+01	1.410326957703e+01	1.923664474487e+01	1.827333068848e+01	1.612414550781e+01	1.832567405701e+01	1.925172996521e+01
2019	1.866034126282e+01	1.897797203064e+01	1.889511680603e+01	2.053014183044e+01	2.046342468262e+01	2.046285057068e+01	1.566324901581e+01	1.670366668701e+01	1.430308628082e+01	1.502140998840e+01	1.837150764465e+01	1.658962821960e+01	1.642956542969e+01	1.640107917786e+01	1.851742172241e+01	1.618298149109e+01	1.647835540771e+01	1.758014678955e+01	1.841220474243e+01	1.828949928284e+01	1.800952148438e+01	1.555856132507e+01	1.958010482788e+01	1.830589866638e+01	1.662690925598e+01	1.777803802490e+01	1.856472396851e+01
2020	1.851794433594e+01	1.872805404663e+01	1.952579498291e+01	2.115207481384e+01	2.076505470276e+01	1.989878845215e+01	1.609801673889e+01	1.649455451965e+01	1.495821189880e+01	1.583461666107e+01	1.852918052673e+01	1.587073516846e+01	1.624564933777e+01	1.622181510925e+01	1.749207687378e+01	1.678322982788e+01	1.574994564056e+01	1.654825592041e+01	1.837408638000e+01	1.601686096191e+01	1.828025627136e+01	1.480646514893e+01	1.982726287842e+01	1.778005790710e+01	1.679809188843e+01	1.809004592896e+01	1.812196540833e+01
2021	1.795503616333e+01	1.898667716980e+01	1.926306724548e+01	2.123598480225e+01	2.058326339722e+01	2.031140136719e+01	1.578807830811e+01	1.690652847290e+01	1.422818470001e+01	1.479180145264e+01	1.786326599121e+01	1.710404014587e+01	1.607634544373e+01	1.631266403198e+01	1.773257064819e+01	1.674891662598e+01	1.607406806946e+01	1.642499732971e+01	1.813541221619e+01	1.714801597595e+01	1.868546676636e+01	1.550903701782e+01	1.952598571777e+01	1.632937622070e+01	1.786787605286e+01	1.805215454102e+01	1.832162094116e+01
2022	1.840769195557e+01	1.997604942322e+01	1.915306091309e+01	2.076235008240e+01	2.073769950867e+01	2.044399261475e+01	1.634557533264e+01	1.739771461487e+01	1.396651363373e+01	1.536589908600e+01	1.826920509338e+01	1.630068778992e+01	1.649878883362e+01	1.661307144165e+01	1.804971122742e+01	1.673876571655e+01	1.646438026428e+01	1.631737327576e+01	1.792469215393e+01	1.728056144714e+01	1.811030006409e+01	1.525202178955e+01	2.011437988281e+01	1.648193740845e+01	1.635213661194e+01	1.836267089844e+01	1.814633750916e+01
2023	1.929709625244e+01	1.949484634399e+01	2.003759384155e+01	2.018112754822e+01	2.118713760376e+01	2.058552932739e+01	1.659939765930e+01	1.741021728516e+01	1.563511371613e+01	1.557719230652e+01	1.787135124207e+01	1.689602851868e+01	1.628949356079e+01	1.720617485046e+01	1.803165245056e+01	1.737333679199e+01	1.610131072998e+01	1.640113449097e+01	1.804234313965e+01	1.684540557861e+01	1.888746833801e+01	1.601044654846e+01	1.992398834229e+01	1.703130912781e+01	1.610620880127e+01	1.840710258484e+01	1.837873649597e+01
2024	1.847514724731e+01	1.933774948120e+01	1.939415168762e+01	2.107289505005e+01	2.134787559509e+01	2.063495445251e+01	1.655113029480e+01	1.624166107178e+01	1.446263217926e+01	1.527106952667e+01	1.782453155518e+01	1.733129310608e+01	1.647882270813e+01	1.712278175354e+01	1.796612739563e+01	1.696360588074e+01	1.641205787659e+01	1.687978172302e+01	1.846199226379e+01	1.701298522949e+01	1.830860137939e+01	1.627187156677e+01	2.014499473572e+01	1.699639701843e+01	1.656373596191e+01	1.870060348511e+01	1.832735824585e+01
2025	1.873764991760e+01	1.951925468445e+01	1.941154098511e+01	2.113634872437e+01	2.083449745178e+01	2.037372016907e+01	1.666150665283e+01	1.672233772278e+01	1.416068840027e+01	1.530817604065e+01	1.822140884399e+01	1.767226219177e+01	1.634336662292e+01	1.739356994629e+01	1.760527420044e+01	1.701483917236e+01	1.648019790649e+01	1.637446403503e+01	1.776881599426e+01	1.748716545105e+01	1.788078117371e+01	1.687205314636e+01	2.015126800537e+01	1.748638153076e+01	1.714087295532e+01	1.852156448364e+01	1.905228233337e+01
2026	1.926561164856e+01	1.951498603821e+01	1.964785385132e+01	2.091214370728e+01	2.073034286499e+01	2.036155319214e+01	1.688529777527e+01	1.647752952576e+01	1.492150878906e+01	1.491624450684e+01	1.864545059204e+01	1.762437057495e+01	1.674598884583e+01	1.694275474548e+01	1.789107704163e+01	1.640081405640e+01	1.592698192596e+01	1.653601074219e+01	1.750030517578e+01	1.778826332092e+01	1.816576576233e+01	1.681153488159e+01	2.032467651367e+01	1.689280128479e+01	1.708187484741e+01	1.860348320007e+01	1.817219543457e+01
2027	1.941399002075e+01	1.902170562744e+01	1.907910919189e+01	2.090491867065e+01	2.026008796692e+01	2.068600845337e+01	1.677966499329e+01	1.710355758667e+01	1.380968093872e+01	1.463751506805e+01	1.804137039185e+01	1.663931274414e+01	1.638342475891e+01	1.728879928589e+01	1.774210929871e+01	1.667861747742e+01	1.598340511322e+01	1.588588714600e+01	1.750070381165e+01	1.740672111511e+01	1.899953269958e+01	1.730801391602e+01	2.064293861389e+01	1.663642883301e+01	1.516055774689e+01	1.844150543213e+01	1.879015159607e+01
2028	1.976914978027e+01	1.914724540710e+01	1.931664848328e+01	2.125522422791e+01	2.056398963928e+01	2.092885398865e+01	1.601366233826e+01	1.687334251404e+01	1.512602138519e+01	1.422621822357e+01	1.804309654236e+01	1.699212455750e+01	1.591236305237e+01	1.693138694763e+01	1.800807571411e+01	1.740335655212e+01	1.630194282532e+01	1.647896957397e+01	1.808016967773e+01	1.844895172119e+01	1.837551689148e+01	1.755306243896e+01	2.051768684387e+01	1.753757095337e+01	1.602768135071e+01	1.796065330505e+01	1.856875801086e+01
2029	1.965514755249e+01	1.922213554382e+01	1.963302803040e+01	2.061248779297e+01	2.115923118591e+01	2.054109764099e+01	1.611492156982e+01	1.718103218079e+01	1.444641399384e+01	1.542507839203e+01	1.790802764893e+01	1.701084709167e+01	1.615576934814e+01	1.690523719788e+01	1.842922973633e+01	1.559064006805e+01	1.647320556641e+01	1.731472206116e+01	1.788330459595e+01	1.844027137756e+01	1.836548042297e+01	1.607468414307e+01	2.054965591431e+01	1.744242095947e+01	1.554156398773e+01	1.834337997437e+01	1.856482696533e+01
2030	1.945779037476e+01	1.956089973450e+01	1.922802352905e+01	2.148852348328e+01	2.111674308777e+01	2.018975830078e+01	1.699349403381e+01	1.687820625305e+01	1.535581398010e+01	1.492370033264e+01	1.801349639893e+01	1.650454139709e+01	1.646293258667e+01	1.723491096497e+01	1.861091232300e+01	1.553229141235e+01	1.581309890747e+01	1.648198890686e+01	1.854078865051e+01	1.809461784363e+01	1.834645652771e+01	1.627636528015e+01	2.048484420776e+01	1.801156997681e+01	1.680073165894e+01	1.841174697876e+01	1.813162231445e+01
2031	1.865659523010e+01	1.919594192505e+01	1.922255516052e+01	2.162253952026e+01	2.102413177490e+01	2.058997154236e+01	1.615503692627e+01	1.682190704346e+01	1.510303115845e+01	1.560819816589e+01	1.827436447144e+01	1.700567245483e+01	1.663610267639e+01	1.796431350708e+01	1.836119270325e+01	1.626064682007e+01	1.605941772461e+01	1.531080245972e+01	1.815949630737e+01	1.873837661743e+01	1.839015769958e+01	1.632155799866e+01	2.098874664307e+01	1.705565071106e+01	1.723512840271e+01	1.809793281555e+01	1.881932640076e+01
2032	1.923472595215e+01	1.947403335571e+01	1.931287384033e+01	2.119494819641e+01	2.105304336548e+01	2.048386573792e+01	1.679944992065e+01	1.717416191101e+01	1.484522724152e+01	1.539353466034e+01	1.896490287781e+01	1.726959991455e+01	1.725670051575e+01	1.725581741333e+01	1.840281105042e+01	1.674673843384e+01	1.486784744263e+01	1.592286014557e+01	1.822909736633e+01	1.887106513977e+01	1.925985336304e+01	1.618121147156e+01	2.033113861084e+01	1.673463439941e+01	1.683755493164e+01	1.855076026917e+01	1.857357788086e+01
2033	1.886606216431e+01	1.934576416016e+01	1.993796348572e+01	2.098932266235e+01	2.127277183533e+01	2.002232170105e+01	1.702923583984e+01	1.724162483215e+01	1.465100574493e+01	1.590654182434e+01	1.851081466675e+01	1.737165451050e+01	1.734827423096e+01	1.777765274048e+01	1.861375427246e+01	1.642530822754e+01	1.471506023407e+01	1.665955543518e+01	1.822761344910e+01	1.839652824402e+01	1.910661125183e+01	1.702113533020e+01	2.000321388245e+01	1.736387062073e+01	1.665250778198e+01	1.873736190796e+01	1.829494476318e+01
2034	1.903853416443e+01	1.912764358521e+01	1.983878326416e+01	2.120385551453e+01	2.101355552673e+01	2.055987358093e+01	1.716615486145e+01	1.683100318909e+01	1.519528388977e+01	1.567196559906e+01	1.863759040833e+01	1.702637481689e+01	1.638771247864e+01	1.787759399414e+01	1.771206665039e+01	1.688964843750e+01	1.661884689331e+01	1.771137046814e+01	1.826749992371e+01	1.840376853943e+01	1.872294425964e+01	1.605546379089e+01	2.072579383850e+01	1.753607559204e+01	1.756070899963e+01	1.828393554688e+01	1.821478080750e+01
2035	1.868292808533e+01	1.925891685486e+01	1.957884979248e+01	2.104999351501e+01	2.109532356262e+01	2.117547798157e+01	1.688206100464e+01	1.701284217834e+01	1.495802688599e+01	1.571414756775e+01	1.779790496826e+01	1.747865486145e+01	1.654844474792e+01	1.742874717712e+01	1.833610343933e+01	1.649411201477e+01	1.634804153442e+01	1.682135581970e+01	1.776730918884e+01	1.857120895386e+01	1.891132736206e+01	1.716340446472e+01	2.104533004761e+01	1.753280830383e+01	1.618698310852e+01	1.872567367554e+01	1.871986007690e+01
2036	1.893737983704e+01	1.903172683716e+01	1.948479080200e+01	2.141025733948e+01	2.120788764954e+01	2.082599258423e+01	1.625778198242e+01	1.691156768799e+01	1.449387359619e+01	1.592291450500e+01	1.792700958252e+01	1.692296791077e+01	1.636675834656e+01	1.760090255737e+01	1.797529602051e+01	1.749108505249e+01	1.772701644897e+01	1.778954315186e+01	1.777580070496e+01	1.851720809937e+01	1.968463897705e+01	1.728232574463e+01	2.129290962219e+01	1.748985290527e+01	1.663251686096e+01	1.801073265076e+01	1.852419090271e+01
2037	1.920400810242e+01	1.893556785583e+01	1.919653320312e+01	2.098219108582e+01	2.138493728638e+01	2.106445693970e+01	1.682611083984e+01	1.685099792480e+01	1.455041122437e+01	1.523076343536e+01	1.813380622864e+01	1.750549507141e+01	1.679712677002e+01	1.758666610718e+01	1.783858108521e+01	1.705075073242e+01	1.709813690186e+01	1.805101585388e+01	1.823203086853e+01	1.912638092041e+01	1.929396438599e+01	1.685580062866e+01	2.109106636047e+01	1.777647399902e+01	1.693676757812e+01	1.896610260010e+01	1.920796203613e+01
