spstock2,stock_abbrev,year,index_kg_average,index_kg_FALL,index_kg_SPRING,index_kg_SUMMER,index_kg_WINTER,index_average
SummerFlounder,SFALT,2002,8.9428663,4.595099925994873,3.808799982070923,,18.4246997833252,8.9428663
SummerFlounder,SFALT,2003,12.064834,4.868399977684021,3.852400064468384,,27.47369956970215,12.064834
SummerFlounder,SFALT,2004,7.355567,4.261200070381165,2.555400013923645,,15.25010013580322,7.355567
SummerFlounder,SFALT,2005,6.6480331,6.307599902153015,3.317700028419495,,10.31879997253418,6.6480331
SummerFlounder,SFALT,2006,8.6079664,5.790300130844116,4.105599880218506,,15.92800045013428,8.6079664
SummerFlounder,SFALT,2007,6.8723335,3.823100090026855,3.902600049972534,,12.89130020141602,6.8723335
SummerFlounder,SFALT,2008,2.37465,3.046200037002563,1.703100025653839,,,2.37465
SummerFlounder,SFALT,2009,2.56545,3.234499931335449,1.896400034427643,,,2.56545
SummerFlounder,SFALT,2010,2.2197499,2.443699955940247,1.995800018310547,,,2.2197499
SummerFlounder,SFALT,2011,3.2032001,4.430400133132935,1.97599995136261,,,3.2032001
SummerFlounder,SFALT,2012,2.2978001,2.671700000762939,1.923900067806244,,,2.2978001
SummerFlounder,SFALT,2013,1.8699501,2.066799998283386,1.673100054264069,,,1.8699501
SummerFlounder,SFALT,2014,2.20015,3.017500042915344,1.382800042629242,,,2.20015
SummerFlounder,SFALT,2015,2.7011502,3.946100115776062,1.456200033426285,,,2.7011502
SummerFlounder,SFALT,2016,2.9614,3.529599905014038,2.393200039863586,,,2.9614
SummerFlounder,SFALT,2017,2.85115,3.032199919223785,2.670099914073944,,,2.85115
SummerFlounder,SFALT,2018,3.7666001,4.741500020027161,2.791700005531311,,,3.7666001
SummerFlounder,SFALT,2019,1.0506001,,1.050600051879883,,,1.0506001
SummerFlounder,UNIT,1963,0,0,,,,0
SummerFlounder,UNIT,1964,.81699997,.8169999718666077,,,,.81699997
SummerFlounder,UNIT,1965,.1564,.1563999950885773,,,,.1564
SummerFlounder,UNIT,1966,.026799999,.0267999991774559,,,,.026799999
SummerFlounder,UNIT,1967,1.9191999,1.91919994354248,,,,1.9191999
SummerFlounder,UNIT,1968,.84130001,1.521299958229065,.161300003528595,,,.84130001
SummerFlounder,UNIT,1969,.58700001,1.013800024986267,.1601999998092651,,,.58700001
SummerFlounder,UNIT,1970,.1437,.1929000020027161,.0944999977946281,,,.1437
SummerFlounder,UNIT,1971,.3405,.4110000133514404,.2700000107288361,,,.3405
SummerFlounder,UNIT,1972,.46445,.7188000082969666,.210099995136261,,,.46445
SummerFlounder,UNIT,1973,1.17865,1.821099996566772,.5361999869346619,,,1.17865
SummerFlounder,UNIT,1974,2.0345001,2.809400081634521,1.259600043296814,,,2.0345001
SummerFlounder,UNIT,1975,2.6498499,3.692399978637695,1.607300043106079,,,2.6498499
SummerFlounder,UNIT,1976,1.88305,1.766299962997437,1.999799966812134,,,1.88305
SummerFlounder,UNIT,1977,2.0564499,2.370100021362305,1.742799997329712,,,2.0564499
SummerFlounder,UNIT,1978,2.1733499,1.663699984550476,2.682999968528748,,,2.1733499
SummerFlounder,UNIT,1979,1.1982,1.412499964237213,.9838999807834625,,,1.1982
SummerFlounder,UNIT,1980,1.77025,2.139400005340576,1.401099979877472,,,1.77025
SummerFlounder,UNIT,1981,1.82025,1.734500050544739,1.905999958515167,,,1.82025
SummerFlounder,UNIT,1982,2.7105,2.868800044059753,2.552200078964233,,,2.7105
SummerFlounder,UNIT,1983,1.9806499,2.265399992465973,1.695899963378906,,,1.9806499
SummerFlounder,UNIT,1984,1.386,1.980300009250641,.791700005531311,,,1.386
SummerFlounder,UNIT,1985,2.5884001,3.001700043678284,2.175100028514862,,,2.5884001
SummerFlounder,UNIT,1986,2.4224501,3.106299936771393,1.738600015640259,,,2.4224501
SummerFlounder,UNIT,1987,1.39735,1.879499971866608,.9151999950408936,,,1.39735
SummerFlounder,UNIT,1988,1.4864,1.483900010585785,1.488900005817413,,,1.4864
SummerFlounder,UNIT,1989,.6803,.6942999958992004,.6662999987602234,,,.6803
SummerFlounder,UNIT,1990,.56355,.5471000075340271,.5800000131130219,,,.56355
SummerFlounder,UNIT,1991,.97694999,1.542599976062775,.4113000109791756,,,.97694999
SummerFlounder,UNIT,1992,2.5987666,1.877300024032593,1.020900011062622,,4.898099899291992,2.5987666
SummerFlounder,UNIT,1993,2.7282667,1.638299942016602,1.049899995326996,,5.496600151062012,2.7282667
SummerFlounder,UNIT,1994,3.6475334,2.614399969577789,2.295200020074844,,6.032999992370605,3.6475334
SummerFlounder,UNIT,1995,2.8674333,2.173299968242645,1.620800018310547,,4.808199882507324,2.8674333
SummerFlounder,UNIT,1996,5.5772667,2.957499980926514,1.422900021076202,,12.35140037536621,5.5772667
SummerFlounder,UNIT,1997,3.7453334,3.80869996547699,1.883599996566772,,5.543700218200684,3.7453334
SummerFlounder,UNIT,1998,3.7399666,3.751500070095062,2.337199985980988,,5.131199836730957,3.7399666
SummerFlounder,UNIT,1999,4.8498335,3.710200071334839,2.852500081062317,,7.986800193786621,4.8498335
SummerFlounder,UNIT,2000,7.9976001,6.862799882888794,4.536999940872192,,12.5930004119873,7.9976001
SummerFlounder,UNIT,2001,8.0989666,4.520699977874756,4.093900084495544,,15.68229961395264,8.0989666
SummerFlounder,UNIT,2002,9.3656664,5.323199987411499,4.349100112915039,,18.4246997833252,9.3656664
SummerFlounder,UNIT,2003,12.529634,5.654799938201904,4.460400104522705,,27.47369956970215,12.529634
SummerFlounder,UNIT,2004,7.9823332,5.43150007724762,3.265400052070618,,15.25010013580322,7.9823332
SummerFlounder,UNIT,2005,7.0319333,7.036700010299683,3.740300059318542,,10.31879997253418,7.0319333
SummerFlounder,UNIT,2006,8.8276672,6.308500289916992,4.2464998960495,,15.92800045013428,8.8276672
SummerFlounder,UNIT,2007,7.4446669,4.63289999961853,4.809799909591675,,12.89130020141602,7.4446669
SummerFlounder,UNIT,2008,2.8972001,3.741100072860718,2.053299963474274,,,2.8972001
SummerFlounder,UNIT,2009,3.3042002,4.373300075531006,2.235100030899048,,,3.3042002
SummerFlounder,UNIT,2010,2.70625,2.996299982070923,2.416200041770935,,,2.70625
SummerFlounder,UNIT,2011,4.0901003,5.747100114822388,2.433099985122681,,,4.0901003
SummerFlounder,UNIT,2012,2.8685,3.347200036048889,2.389800012111664,,,2.8685
SummerFlounder,UNIT,2013,2.4682999,2.840099930763245,2.096499979496002,,,2.4682999
SummerFlounder,UNIT,2014,2.7781,3.812299966812134,1.743900001049042,,,2.7781
SummerFlounder,UNIT,2015,3.3444502,4.810900211334229,1.878000050783157,,,3.3444502
SummerFlounder,UNIT,2016,3.3411999,4.124499917030334,2.557900071144104,,,3.3411999
SummerFlounder,UNIT,2017,2.6892998,2.501099940389395,2.877499878406525,,,2.6892998
SummerFlounder,UNIT,2018,4.1716499,5.149500012397766,3.19379997253418,,,4.1716499
SummerFlounder,UNIT,2019,1.4421999,,1.442199945449829,,,1.4421999
WhiteHake,UNIT,1963,7.5230999,7.523099899291992,,,,7.5230999
WhiteHake,UNIT,1964,4.2887001,4.288700103759766,,,,4.2887001
WhiteHake,UNIT,1965,6.6093998,6.609399795532227,,,,6.6093998
WhiteHake,UNIT,1966,8.4046001,8.404600143432617,,,,8.4046001
WhiteHake,UNIT,1967,4.1775999,4.177599906921387,,,,4.1775999
WhiteHake,UNIT,1968,3.41135,4.885799884796143,1.936900019645691,,,3.41135
WhiteHake,UNIT,1969,9.6259003,13.40369987487793,5.848100185394287,,,9.6259003
WhiteHake,UNIT,1970,13.993401,14.1737003326416,13.81309986114502,,,13.993401
WhiteHake,UNIT,1971,9.6985502,13.46759986877441,5.929500102996826,,,9.6985502
WhiteHake,UNIT,1972,14.56955,14.55630016326904,14.58279991149902,,,14.56955
WhiteHake,UNIT,1973,14.408001,14.80020046234131,14.01580047607422,,,14.408001
WhiteHake,UNIT,1974,14.094349,12.12119960784912,16.0674991607666,,,14.094349
WhiteHake,UNIT,1975,9.7084999,7.825799942016602,11.59119987487793,,,9.7084999
WhiteHake,UNIT,1976,15.65585,11.69540023803711,19.61630058288574,,,15.65585
WhiteHake,UNIT,1977,12.93995,13.87150001525879,12.00839996337891,,,12.93995
WhiteHake,UNIT,1978,9.7884502,13.32299995422363,6.253900051116943,,,9.7884502
WhiteHake,UNIT,1979,8.1304998,10.56830024719238,5.692699909210205,,,8.1304998
WhiteHake,UNIT,1980,17.00865,18.41029930114746,15.60700035095215,,,17.00865
WhiteHake,UNIT,1981,16.74115,11.86999988555908,21.61230087280273,,,16.74115
WhiteHake,UNIT,1982,5.9925003,1.95389997959137,10.03110027313232,,,5.9925003
WhiteHake,UNIT,1983,7.3724499,11.51299953460693,3.231899976730347,,,7.3724499
WhiteHake,UNIT,1984,6.37815,8.151800155639648,4.604499816894531,,,6.37815
WhiteHake,UNIT,1985,7.9251995,9.794699668884277,6.055699825286865,,,7.9251995
WhiteHake,UNIT,1986,8.7662497,11.44999980926514,6.082499980926514,,,8.7662497
WhiteHake,UNIT,1987,8.4397507,9.800900459289551,7.07859992980957,,,8.4397507
WhiteHake,UNIT,1988,7.2667499,10.43039989471436,4.103099822998047,,,7.2667499
WhiteHake,UNIT,1989,6.3473997,9.25469970703125,3.440099954605103,,,6.3473997
WhiteHake,UNIT,1990,15.8496,10.89459991455078,20.80459976196289,,,15.8496
WhiteHake,UNIT,1991,9.6766996,12.54059982299805,6.81279993057251,,,9.6766996
WhiteHake,UNIT,1992,9.6641502,11.84340000152588,7.484899997711182,,,9.6641502
WhiteHake,UNIT,1993,9.8117504,12.03929996490479,7.584199905395508,,,9.8117504
WhiteHake,UNIT,1994,4.6694002,5.924200057983398,3.414599895477295,,,4.6694002
WhiteHake,UNIT,1995,6.3610501,8.439000129699707,4.283100128173828,,,6.3610501
WhiteHake,UNIT,1996,5.0383997,6.651199817657471,3.425600051879883,,,5.0383997
WhiteHake,UNIT,1997,2.8942001,4.895699977874756,.8927000164985657,,,2.8942001
WhiteHake,UNIT,1998,2.9527502,4.737100124359131,1.168400049209595,,,2.9527502
WhiteHake,UNIT,1999,3.3716002,3.647900104522705,3.095299959182739,,,3.3716002
WhiteHake,UNIT,2000,5.2456999,6.799799919128418,3.69160008430481,,,5.2456999
WhiteHake,UNIT,2001,6.5307498,7.851699829101563,5.209799766540527,,,6.5307498
WhiteHake,UNIT,2002,6.6624002,6.71999979019165,6.604800224304199,,,6.6624002
WhiteHake,UNIT,2003,5.3669,4.531199932098389,6.202600002288818,,,5.3669
WhiteHake,UNIT,2004,4.5857501,3.694499969482422,5.47700023651123,,,4.5857501
WhiteHake,UNIT,2005,4.79985,3.836600065231323,5.763100147247314,,,4.79985
WhiteHake,UNIT,2006,2.9288502,4.271900177001953,1.585800051689148,,,2.9288502
WhiteHake,UNIT,2007,5.1602998,7.221799850463867,3.09879994392395,,,5.1602998
WhiteHake,UNIT,2008,5.6509504,7.055600166320801,4.246300220489502,,,5.6509504
WhiteHake,UNIT,2009,4.7632499,4.759699821472168,4.766799926757813,,,4.7632499
WhiteHake,UNIT,2010,6.7526999,7.853499889373779,5.651899814605713,,,6.7526999
WhiteHake,UNIT,2011,7.2706003,9.020400047302246,5.520800113677979,,,7.2706003
WhiteHake,UNIT,2012,5.9675999,7.726099967956543,4.209099769592285,,,5.9675999
WhiteHake,UNIT,2013,2.5502501,2.813999891281128,2.286499977111816,,,2.5502501
WhiteHake,UNIT,2014,3.90745,4.219399929046631,3.595499992370605,,,3.90745
WhiteHake,UNIT,2015,3.1721501,3.884700059890747,2.45959997177124,,,3.1721501
WhiteHake,UNIT,2016,3.8797002,5.000100135803223,2.759299993515015,,,3.8797002
WhiteHake,UNIT,2017,5.2792501,5.920300006866455,4.638199806213379,,,5.2792501
WhiteHake,UNIT,2018,4.2872,4.368899822235107,4.20550012588501,,,4.2872
WhiteHake,UNIT,2019,5.7096,,5.70959997177124,,,5.7096
WinterFlounderGB,GBK,1963,3.0167,3.016700029373169,,,,3.0167
WinterFlounderGB,GBK,1964,2.7709,2.770900011062622,,,,2.7709
WinterFlounderGB,GBK,1965,3.0255001,3.025500059127808,,,,3.0255001
WinterFlounderGB,GBK,1966,5.2628002,5.262800216674805,,,,5.2628002
WinterFlounderGB,GBK,1967,2.1145,2.114500045776367,,,,2.1145
WinterFlounderGB,GBK,1968,2.41625,1.832900047302246,2.999599933624268,,,2.41625
WinterFlounderGB,GBK,1969,3.27865,2.538700103759766,4.018599987030029,,,3.27865
WinterFlounderGB,GBK,1970,4.96385,7.729100227355957,2.198600053787231,,,4.96385
WinterFlounderGB,GBK,1971,1.6875501,1.32260000705719,2.052500009536743,,,1.6875501
WinterFlounderGB,GBK,1972,3.2279501,1.555500030517578,4.900400161743164,,,3.2279501
WinterFlounderGB,GBK,1973,2.0205002,2.302900075912476,1.738100051879883,,,2.0205002
WinterFlounderGB,GBK,1974,2.3610501,1.551599979400635,3.170500040054321,,,2.3610501
WinterFlounderGB,GBK,1975,1.4218,2.092400074005127,.7512000203132629,,,1.4218
WinterFlounderGB,GBK,1976,2.5985498,3.625099897384644,1.572000026702881,,,2.5985498
WinterFlounderGB,GBK,1977,2.5815499,3.975199937820435,1.187899947166443,,,2.5815499
WinterFlounderGB,GBK,1978,2.9956999,3.474699974060059,2.516700029373169,,,2.9956999
WinterFlounderGB,GBK,1979,2.58635,4.080900192260742,1.091799974441528,,,2.58635
WinterFlounderGB,GBK,1980,1.8873999,2.320499897003174,1.454300045967102,,,1.8873999
WinterFlounderGB,GBK,1981,3.2058501,4.408699989318848,2.003000020980835,,,3.2058501
WinterFlounderGB,GBK,1982,2.4461999,3.319900035858154,1.572499990463257,,,2.4461999
WinterFlounderGB,GBK,1983,4.9092503,2.885200023651123,6.933300018310547,,,4.9092503
WinterFlounderGB,GBK,1984,4.2514501,3.279200077056885,5.223700046539307,,,4.2514501
WinterFlounderGB,GBK,1985,1.8127,1.18369996547699,2.441699981689453,,,1.8127
WinterFlounderGB,GBK,1986,1.63,2.000699996948242,1.259299993515015,,,1.63
WinterFlounderGB,GBK,1987,1.0966001,1.032699942588806,1.160500049591064,,,1.0966001
WinterFlounderGB,GBK,1988,1.4022,1.29200005531311,1.512400031089783,,,1.4022
WinterFlounderGB,GBK,1989,.84595001,.9643999934196472,.7275000214576721,,,.84595001
WinterFlounderGB,GBK,1990,.90785003,.3359000086784363,1.47979998588562,,,.90785003
WinterFlounderGB,GBK,1991,.72525001,.2404000014066696,1.210100054740906,,,.72525001
WinterFlounderGB,GBK,1992,.60289997,.3754999935626984,.830299973487854,,,.60289997
WinterFlounderGB,GBK,1993,.67594999,.7750999927520752,.5767999887466431,,,.67594999
WinterFlounderGB,GBK,1994,.56150001,.5580000281333923,.5649999976158142,,,.56150001
WinterFlounderGB,GBK,1995,1.5007501,1.623399972915649,1.378100037574768,,,1.5007501
WinterFlounderGB,GBK,1996,1.5280499,1.675899982452393,1.380200028419495,,,1.5280499
WinterFlounderGB,GBK,1997,1.32355,1.553599953651428,1.093500018119812,,,1.32355
WinterFlounderGB,GBK,1998,2.0546,3.395900011062622,.7132999897003174,,,2.0546
WinterFlounderGB,GBK,1999,2.8428502,2.473200082778931,3.212500095367432,,,2.8428502
WinterFlounderGB,GBK,2000,4.1812,4.816999912261963,3.545399904251099,,,4.1812
WinterFlounderGB,GBK,2001,3.0013499,4.847599983215332,1.155099987983704,,,3.0013499
WinterFlounderGB,GBK,2002,5.2119999,5.604300022125244,4.819699764251709,,,5.2119999
WinterFlounderGB,GBK,2003,2.1285,2.95799994468689,1.299000024795532,,,2.1285
WinterFlounderGB,GBK,2004,2.28655,4.064700126647949,.508400022983551,,,2.28655
WinterFlounderGB,GBK,2005,1.4546,2.109200000762939,.800000011920929,,,1.4546
WinterFlounderGB,GBK,2006,.95700002,1.419700026512146,.4943000078201294,,,.95700002
WinterFlounderGB,GBK,2007,1.3410001,1.998800039291382,.6832000017166138,,,1.3410001
WinterFlounderGB,GBK,2008,4.0623503,2.703200101852417,5.421500205993652,,,4.0623503
WinterFlounderGB,GBK,2009,3.27635,5.194300174713135,1.358399987220764,,,3.27635
WinterFlounderGB,GBK,2010,1.5927,1.825999975204468,1.359400033950806,,,1.5927
WinterFlounderGB,GBK,2011,2.8937502,4.633900165557861,1.153599977493286,,,2.8937502
WinterFlounderGB,GBK,2012,3.2245002,4.434100151062012,2.014899969100952,,,3.2245002
WinterFlounderGB,GBK,2013,2.2219501,1.897300004959106,2.546600103378296,,,2.2219501
WinterFlounderGB,GBK,2014,2.07465,.6980999708175659,3.451200008392334,,,2.07465
WinterFlounderGB,GBK,2015,2.2532499,4.00409984588623,.5023999810218811,,,2.2532499
WinterFlounderGB,GBK,2016,.99080002,1.149399995803833,.8321999907493591,,,.99080002
WinterFlounderGB,GBK,2017,1.1478,.4742000102996826,1.821400046348572,,,1.1478
WinterFlounderGB,GBK,2018,.56529999,.8468999862670898,.2836999893188477,,,.56529999
WinterFlounderGB,GBK,2019,.40959999,,.4095999896526337,,,.40959999
WinterFlounderGOM,GOM,1963,.9095,.9095000028610229,,,,.9095
WinterFlounderGOM,GOM,1964,.1389,.1388999968767166,,,,.1389
WinterFlounderGOM,GOM,1965,4.0969,4.09689998626709,,,,4.0969
WinterFlounderGOM,GOM,1966,.26719999,.2671999931335449,,,,.26719999
WinterFlounderGOM,GOM,1967,.1231,.1230999976396561,,,,.1231
WinterFlounderGOM,GOM,1968,1.34785,.6665999889373779,2.029099941253662,,,1.34785
WinterFlounderGOM,GOM,1969,1.10285,1.149700045585632,1.055999994277954,,,1.10285
WinterFlounderGOM,GOM,1970,1.6219001,1.296000003814697,1.947800040245056,,,1.6219001
WinterFlounderGOM,GOM,1971,.77034998,.5146999955177307,1.026000022888184,,,.77034998
WinterFlounderGOM,GOM,1972,1.7720001,1.257300019264221,2.286700010299683,,,1.7720001
WinterFlounderGOM,GOM,1973,.4853,.6208000183105469,.3497999906539917,,,.4853
WinterFlounderGOM,GOM,1974,1.4205,2.352699995040894,.4882999956607819,,,1.4205
WinterFlounderGOM,GOM,1975,.0858,.1255999952554703,.046000000089407,,,.0858
WinterFlounderGOM,GOM,1976,.83184999,.9523000121116638,.7113999724388123,,,.83184999
WinterFlounderGOM,GOM,1977,1.78095,2.726399898529053,.8355000019073486,,,1.78095
WinterFlounderGOM,GOM,1978,17.3613,13.04800027608871,21.67460003495216,,,17.3613
WinterFlounderGOM,GOM,1979,26.4783,35.43939924240112,17.51720035076141,,,26.4783
WinterFlounderGOM,GOM,1980,22.959949,24.42069959640503,21.49920082092285,,,22.959949
WinterFlounderGOM,GOM,1981,24.564951,16.62370038032532,32.50620079040527,,,24.564951
WinterFlounderGOM,GOM,1982,22.0383,26.34150063991547,17.73509979248047,,,22.0383
WinterFlounderGOM,GOM,1983,26.649149,18.66140007972717,34.63689947128296,,,26.649149
WinterFlounderGOM,GOM,1984,17.006899,15.31920027732849,18.69459903240204,,,17.006899
WinterFlounderGOM,GOM,1985,13.63845,10.61180019378662,16.66509997844696,,,13.63845
WinterFlounderGOM,GOM,1986,12.6041,7.858000099658966,17.35019958019257,,,12.6041
WinterFlounderGOM,GOM,1987,14.32415,8.505600333213806,20.14270043373108,,,14.32415
WinterFlounderGOM,GOM,1988,11.0916,9.267699837684631,12.91550016403198,,,11.0916
WinterFlounderGOM,GOM,1989,12.93695,10.61799955368042,15.25589954853058,,,12.93695
WinterFlounderGOM,GOM,1990,15.51095,14.39539957046509,16.62649989128113,,,15.51095
WinterFlounderGOM,GOM,1991,16.195299,19.37519955635071,13.01540052890778,,,16.195299
WinterFlounderGOM,GOM,1992,17.352551,18.18609952926636,16.51899981498718,,,17.352551
WinterFlounderGOM,GOM,1993,14.68645,16.96789979934692,12.40500018000603,,,14.68645
WinterFlounderGOM,GOM,1994,12.8134,14.56479966640472,11.06200021505356,,,12.8134
WinterFlounderGOM,GOM,1995,17.324249,16.5383003950119,18.11019968986511,,,17.324249
WinterFlounderGOM,GOM,1996,14.5377,16.2613000869751,12.81409978866577,,,14.5377
WinterFlounderGOM,GOM,1997,15.506451,17.38710021972656,13.62580043077469,,,15.506451
WinterFlounderGOM,GOM,1998,15.2218,16.44179993867874,14.00180000066757,,,15.2218
WinterFlounderGOM,GOM,1999,21.70545,26.47269988059998,16.93820023536682,,,21.70545
WinterFlounderGOM,GOM,2000,33.604851,30.16470050811768,37.04500150680542,,,33.604851
WinterFlounderGOM,GOM,2001,23.52425,20.87590026855469,26.17260074615479,,,23.52425
WinterFlounderGOM,GOM,2002,23.174801,20.26650047302246,26.08309936523438,,,23.174801
WinterFlounderGOM,GOM,2003,19.9925,20.11630058288574,19.86870002746582,,,19.9925
WinterFlounderGOM,GOM,2004,13.63075,14.95739990472794,12.30410039424896,,,13.63075
WinterFlounderGOM,GOM,2005,14.0808,14.12589955329895,14.03570032119751,,,14.0808
WinterFlounderGOM,GOM,2006,16.726749,17.80860018730164,15.64489984512329,,,16.726749
WinterFlounderGOM,GOM,2007,12.0975,13.41829967498779,10.7766997218132,,,12.0975
WinterFlounderGOM,GOM,2008,16.689751,22.77830076217651,10.60120058059692,,,16.689751
WinterFlounderGOM,GOM,2009,19.899,25.83890056610107,13.95910012722015,,,19.899
WinterFlounderGOM,GOM,2010,18.390701,21.92520093917847,14.85620033740997,,,18.390701
WinterFlounderGOM,GOM,2011,18.973249,28.04530048370361,9.901200115680695,,,18.973249
WinterFlounderGOM,GOM,2012,14.2392,15.93460047245026,12.54379963874817,,,14.2392
WinterFlounderGOM,GOM,2013,11.2518,10.89750015735626,11.60609972476959,,,11.2518
WinterFlounderGOM,GOM,2014,9.5522499,12.06640005111694,7.038099765777588,,,9.5522499
WinterFlounderGOM,GOM,2015,16.0634,20.43329930305481,11.69350039958954,,,16.0634
WinterFlounderGOM,GOM,2016,19.21435,17.33690023422241,21.09179949760437,,,19.21435
WinterFlounderGOM,GOM,2017,15.65705,17.99819946289063,13.31589996814728,,,15.65705
WinterFlounderGOM,GOM,2018,15.5659,19.71729958057404,11.41450023651123,,,15.5659
WinterFlounderGOM,GOM,2019,.99070001,,.9907000064849854,,,.99070001
WitchFlounder,UNIT,1963,3.4605,3.460500001907349,,,,3.4605
WitchFlounder,UNIT,1964,2.0943,2.094300031661987,,,,2.0943
WitchFlounder,UNIT,1965,2.2862,2.286200046539307,,,,2.2862
WitchFlounder,UNIT,1966,4.6132998,4.61329984664917,,,,4.6132998
WitchFlounder,UNIT,1967,1.994,1.99399995803833,,,,1.994
WitchFlounder,UNIT,1968,3.39395,3.522300004959106,3.265599966049194,,,3.39395
WitchFlounder,UNIT,1969,3.4023499,4.210999965667725,2.593699932098389,,,3.4023499
WitchFlounder,UNIT,1970,4.0905499,3.678200006484985,4.502900123596191,,,4.0905499
WitchFlounder,UNIT,1971,2.5040998,2.963799953460693,2.044399976730347,,,2.5040998
WitchFlounder,UNIT,1972,3.2114,2.417700052261353,4.005099773406982,,,3.2114
WitchFlounder,UNIT,1973,4.1328497,2.054100036621094,6.211599826812744,,,4.1328497
WitchFlounder,UNIT,1974,2.6019502,1.582000017166138,3.621900081634521,,,2.6019502
WitchFlounder,UNIT,1975,1.8891001,1.03030002117157,2.747900009155273,,,1.8891001
WitchFlounder,UNIT,1976,2.3183,.9361000061035156,3.700500011444092,,,2.3183
WitchFlounder,UNIT,1977,2.6721001,3.382499933242798,1.961699962615967,,,2.6721001
WitchFlounder,UNIT,1978,4.1353002,4.193899989128113,4.076700091362,,,4.1353002
WitchFlounder,UNIT,1979,2.9053001,2.699699997901917,3.110900044441223,,,2.9053001
WitchFlounder,UNIT,1980,3.9897001,3.15090000629425,4.828499972820282,,,3.9897001
WitchFlounder,UNIT,1981,4.1507502,2.426000013947487,5.875500202178955,,,4.1507502
WitchFlounder,UNIT,1982,1.9031,1.469999969005585,2.336200028657913,,,1.9031
WitchFlounder,UNIT,1983,3.6696999,3.578199982643127,3.761199951171875,,,3.6696999
WitchFlounder,UNIT,1984,4.4157333,2.703200042247772,2.424999952316284,8.119000434875488,,4.4157333
WitchFlounder,UNIT,1985,2.744,2.094099998474121,3.478399872779846,2.659499883651733,,2.744
WitchFlounder,UNIT,1986,1.4147,1.323200032114983,1.999500036239624,.9214000105857849,,1.4147
WitchFlounder,UNIT,1987,1.1485,.5066999942064285,1.376600027084351,1.562199950218201,,1.1485
WitchFlounder,UNIT,1988,.79620004,.7299000024795532,1.044800013303757,.6139000058174133,,.79620004
WitchFlounder,UNIT,1989,.51256669,.4387000054121017,.7923000268638134,.3066999912261963,,.51256669
WitchFlounder,UNIT,1990,.61963332,.4328000135719776,.4033999890089035,1.022699952125549,,.61963332
WitchFlounder,UNIT,1991,.8477,.7283999770879745,.6175000183284283,1.197199940681458,,.8477
WitchFlounder,UNIT,1992,1.0015666,.491799995303154,.5985999926924706,1.914299964904785,,1.0015666
WitchFlounder,UNIT,1993,.5165,.6879999786615372,.3660999909043312,.4954000115394592,,.5165
WitchFlounder,UNIT,1994,1.0916333,.5429999902844429,.5314000248908997,2.200500011444092,,1.0916333
WitchFlounder,UNIT,1995,1.0154667,1.037699997425079,.52819998934865,1.480499982833862,,1.0154667
WitchFlounder,UNIT,1996,1.0869334,1.035000030882657,.2795999967493117,1.946200013160706,,1.0869334
WitchFlounder,UNIT,1997,.92949998,.9222999960184097,.4455000013113022,1.420699954032898,,.92949998
WitchFlounder,UNIT,1998,.61216664,.5511000081896782,.7651000022888184,.5202999711036682,,.61216664
WitchFlounder,UNIT,1999,2.4860334,1.046700015664101,.4819999933242798,5.929399967193604,,2.4860334
WitchFlounder,UNIT,2000,1.6872667,1.354099959135056,.6216000095009804,3.086100101470947,,1.6872667
WitchFlounder,UNIT,2001,2.7237666,1.831400044262409,.7680000141263008,5.571899890899658,,2.7237666
WitchFlounder,UNIT,2002,3.4837668,1.758799970149994,1.638699974864721,7.053800106048584,,3.4837668
WitchFlounder,UNIT,2003,2.3738,1.32150000333786,1.339999988675117,4.45989990234375,,2.3738
WitchFlounder,UNIT,2004,1.3436667,1.164899989962578,1.075600028038025,1.790500044822693,,1.3436667
WitchFlounder,UNIT,2005,1.1703333,.5899000018835068,.9212999828159809,1.999799966812134,,1.1703333
WitchFlounder,UNIT,2006,1.3606334,.5562999919056892,.8056000098586082,2.720000028610229,,1.3606334
WitchFlounder,UNIT,2007,1.3077999,.721699982881546,.7120999842882156,2.489599943161011,,1.3077999
WitchFlounder,UNIT,2008,1.5191,1.044199973344803,1.491999953985214,2.021100044250488,,1.5191
WitchFlounder,UNIT,2009,1.7875667,.8745000064373016,.6085999980568886,3.879600048065186,,1.7875667
WitchFlounder,UNIT,2010,1.0665333,.818200021982193,.5910999998450279,1.790300011634827,,1.0665333
WitchFlounder,UNIT,2011,1.4877666,1.640500009059906,.6876000016927719,2.135200023651123,,1.4877666
WitchFlounder,UNIT,2012,1.1086334,.712799996137619,.4552000015974045,2.157900094985962,,1.1086334
WitchFlounder,UNIT,2013,.81809998,.5079000145196915,.252700001001358,1.693699955940247,,.81809998
WitchFlounder,UNIT,2014,1.1294334,.6018999963998795,.4950999924913049,2.291300058364868,,1.1294334
WitchFlounder,UNIT,2015,1.7336999,.9272000193595886,.4777999934740365,3.796099901199341,,1.7336999
WitchFlounder,UNIT,2016,1.4842,1.231700003147125,.5156000107526779,2.705300092697144,,1.4842
WitchFlounder,UNIT,2017,1.6438667,1.685100018978119,.6426000222563744,2.603899955749512,,1.6438667
WitchFlounder,UNIT,2018,1.2592334,.9058999791741371,.7465000152587891,2.12529993057251,,1.2592334
WitchFlounder,UNIT,2019,.63709998,,.6370999813079834,,,.63709998
YellowtailFlounderCCGOM,CCGOM,1963,5.8576002,5.857600212097168,,,,5.8576002
