CRUISE,STRATUM,TOW,STATION,SVSPP,COMNAME,LENGTH,INDWT,SEX,MATURITY,AGE
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,33,,2,X,3
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,34,,1,X,4
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,35,,1,X,4
197003,01010,001,0224,105,YELLOWTAIL FLOUNDER,37,,2,X,4
197003,01010,002,0227,073,ATLANTIC COD,71,,2,T,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,16,,2,X,2
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,19,,2,X,2
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,20,,2,X,2
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,21,,1,X,2
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,28,,1,X,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,30,,1,X,3
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,32,,2,X,5
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,33,,2,X,3
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,34,,2,X,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,35,,2,X,5
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,36,,2,X,4
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,36,,2,X,5
197003,01010,002,0227,105,YELLOWTAIL FLOUNDER,37,,2,X,5
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,33,,2,X,5
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,35,,1,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01010,003,0223,105,YELLOWTAIL FLOUNDER,36,,2,X,4
197003,01010,004,0222,073,ATLANTIC COD,64,,1,T,4
197003,01010,004,0222,073,ATLANTIC COD,80,,2,T,5
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,22,,1,X,2
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,25,,1,X,3
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,25,,2,X,3
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,30,,2,X,5
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,37,,2,X,5
197003,01010,004,0222,105,YELLOWTAIL FLOUNDER,38,,2,X,5
197003,01010,005,0219,073,ATLANTIC COD,65,,1,X,4
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,18,,1,X,2
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,20,,1,X,2
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,21,,1,X,2
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,25,,2,X,3
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,26,,2,X,3
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,27,,1,X,4
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,34,,2,X,5
197003,01010,005,0219,105,YELLOWTAIL FLOUNDER,35,,2,X,5
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,19,,1,X,2
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,25,,1,X,3
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,30,,1,X,5
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,32,,1,X,3
197003,01010,006,0220,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,20,,1,X,2
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,32,,1,X,3
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01010,007,0221,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,34,,2,X,4
197003,01020,001,0229,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,25,,1,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,26,,2,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,29,,2,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,35,,2,X,5
197003,01020,002,0228,105,YELLOWTAIL FLOUNDER,37,,2,X,4
197003,01020,005,0214,105,YELLOWTAIL FLOUNDER,34,,2,X,5
197003,01020,005,0214,105,YELLOWTAIL FLOUNDER,40,,2,X,5
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,28,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,34,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,34,,2,X,5
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,34,,2,X,6
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,36,,2,X,4
197003,01020,006,0215,105,YELLOWTAIL FLOUNDER,36,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,23,,1,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,25,,2,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,32,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,33,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,34,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,35,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,35,,2,X,6
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,36,,2,X,5
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,36,,2,X,6
197003,01020,007,0216,105,YELLOWTAIL FLOUNDER,37,,2,X,6
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,26,,2,X,3
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,27,,1,X,4
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,31,,1,X,5
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01020,008,0218,105,YELLOWTAIL FLOUNDER,33,,2,X,5
197003,01020,009,0217,073,ATLANTIC COD,71,,2,D,4
197003,01020,009,0217,073,ATLANTIC COD,75,,1,T,4
197003,01020,009,0217,073,ATLANTIC COD,76,,2,T,6
197003,01020,009,0217,073,ATLANTIC COD,98,,0,X,6
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,10,,0,I,1
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,18,,1,X,2
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,22,,1,X,2
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,25,,1,X,3
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,25,,2,X,2
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,27,,1,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,28,,2,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,29,,2,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,31,,1,X,5
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,32,,2,X,3
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01020,009,0217,105,YELLOWTAIL FLOUNDER,34,,2,X,5
197003,01050,001,0192,074,HADDOCK,25,,1,X,1
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,22,,1,X,2
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,29,,2,X,4
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,30,,1,X,4
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,31,,2,X,3
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01050,001,0192,105,YELLOWTAIL FLOUNDER,33,,1,X,5
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,27,,1,X,4
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,29,,1,X,4
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,33,,1,X,5
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,34,,1,X,5
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,40,,2,X,5
197003,01050,002,0191,105,YELLOWTAIL FLOUNDER,41,,2,X,4
197003,01050,003,0189,074,HADDOCK,19,,0,I,1
197003,01050,003,0189,105,YELLOWTAIL FLOUNDER,43,,2,X,5
197003,01050,004,0190,073,ATLANTIC COD,24,,2,X,1
197003,01050,004,0190,073,ATLANTIC COD,86,,1,X,6
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,25,,1,X,2
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,29,,1,X,2
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,32,,2,X,3
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,35,,1,X,4
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,35,,1,X,5
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,36,,1,X,5
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,37,,1,X,5
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,38,,2,X,4
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,41,,2,X,4
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,41,,2,X,5
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,42,,2,X,5
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,43,,2,X,4
197003,01050,004,0190,105,YELLOWTAIL FLOUNDER,44,,2,X,5
197003,01050,005,0193,073,ATLANTIC COD,64,,1,T,4
197003,01050,005,0193,073,ATLANTIC COD,64,,2,T,4
197003,01050,005,0193,073,ATLANTIC COD,67,,1,T,4
197003,01050,005,0193,073,ATLANTIC COD,71,,2,T,4
197003,01050,005,0193,073,ATLANTIC COD,78,,2,T,4
197003,01050,005,0193,073,ATLANTIC COD,83,,1,T,5
197003,01050,005,0193,073,ATLANTIC COD,92,,2,D,6
197003,01050,005,0193,073,ATLANTIC COD,95,,2,T,9
197003,01050,005,0193,073,ATLANTIC COD,105,,2,D,11
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,13,,2,X,1
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,20,,1,X,2
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,30,,1,X,3
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,34,,1,X,5
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,34,,2,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,35,,2,X,5
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,36,,2,X,4
197003,01050,005,0193,105,YELLOWTAIL FLOUNDER,37,,2,X,4
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,30,,2,X,4
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01060,004,0204,105,YELLOWTAIL FLOUNDER,38,,2,X,5
197003,01060,007,0196,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01060,007,0196,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01060,007,0196,105,YELLOWTAIL FLOUNDER,31,,2,X,3
197003,01060,007,0196,105,YELLOWTAIL FLOUNDER,40,,2,X,6
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,20,,1,X,2
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,25,,2,X,3
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,33,,2,X,5
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,34,,1,X,5
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,34,,2,X,4
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,36,,2,X,4
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,40,,2,X,6
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,41,,1,X,5
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,42,,2,X,5
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,43,,2,X,7
197003,01060,008,0195,105,YELLOWTAIL FLOUNDER,47,,2,X,7
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,24,,1,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,26,,2,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,33,,2,X,5
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,34,,1,X,4
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,38,,1,X,6
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,39,,2,X,6
197003,01060,009,0194,105,YELLOWTAIL FLOUNDER,40,,2,X,5
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,25,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,26,,2,X,2
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,27,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,29,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,29,,2,X,2
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,32,,1,X,3
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,37,,1,X,4
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,38,,1,X,4
197003,01090,001,0185,105,YELLOWTAIL FLOUNDER,40,,2,X,6
197003,01090,002,0160,073,ATLANTIC COD,61,,1,S,4
197003,01090,002,0160,073,ATLANTIC COD,66,,1,S,4
197003,01090,002,0160,073,ATLANTIC COD,67,,1,R,4
197003,01090,002,0160,073,ATLANTIC COD,67,,1,S,4
197003,01090,002,0160,073,ATLANTIC COD,68,,1,S,4
197003,01090,002,0160,073,ATLANTIC COD,83,,2,S,7
197003,01090,002,0160,073,ATLANTIC COD,92,,1,S,8
197003,01090,002,0160,073,ATLANTIC COD,97,,2,D,7
197003,01090,002,0160,074,HADDOCK,58,,1,U,9
197003,01090,003,0186,073,ATLANTIC COD,73,,2,X,5
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,26,,1,X,3
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,30,,2,X,2
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,30,,2,X,3
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,34,,1,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,35,,2,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,38,,1,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,39,,2,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,40,,2,X,4
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,41,,1,X,6
197003,01090,003,0186,105,YELLOWTAIL FLOUNDER,43,,1,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,23,,1,X,2
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,27,,2,X,3
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,28,,1,X,3
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,29,,2,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,31,,1,X,3
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,31,,2,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,32,,1,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,33,,1,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,33,,2,X,4
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,37,,2,X,6
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,38,,1,X,5
197003,01090,004,0187,105,YELLOWTAIL FLOUNDER,38,,2,X,5
197003,01090,005,0188,073,ATLANTIC COD,18,,0,X,1
197003,01090,005,0188,073,ATLANTIC COD,59,,1,S,3
197003,01090,005,0188,073,ATLANTIC COD,63,,1,S,4
197003,01090,005,0188,073,ATLANTIC COD,63,,2,T,3
197003,01090,005,0188,073,ATLANTIC COD,64,,2,T,4
197003,01090,005,0188,073,ATLANTIC COD,65,,1,T,4
197003,01090,005,0188,073,ATLANTIC COD,66,,1,T,4
197003,01090,005,0188,073,ATLANTIC COD,70,,1,T,4
197003,01090,005,0188,073,ATLANTIC COD,71,,2,S,4
197003,01090,005,0188,073,ATLANTIC COD,71,,2,T,4
197003,01090,005,0188,073,ATLANTIC COD,90,,1,T,6
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,25,,1,X,2
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,28,,2,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,29,,2,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,30,,1,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,31,,1,X,4
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,32,,2,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,32,,2,X,4
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,33,,1,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,33,,2,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,34,,1,X,4
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,34,,2,X,3
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,35,,1,X,4
197003,01090,005,0188,105,YELLOWTAIL FLOUNDER,36,,1,X,4
