spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,2687,.006,0,.994,1,0,0,Unit
codGB,330,.5348,0,.4652,1,0,0,GB
codGOM,522,.0661,.337,.5969,1,0,0,GOM
haddockGB,77302,0,0,1,1,0,0,GB
haddockGOM,10873,.0043,.275,.7207,1,0,0,GOM
halibut,97,.1588,0,.8412,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,83,.3108,0,.6892,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,16068,.1289,0,.8711,1,0,0,Unit
redfish,9559,.0002,0,.9998,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,2011,.0131,0,.9869,1,0,0,Unit
windowpanen,150,.678,0,.322,0,1,0,Unit
windowpanes,371,.2995,0,.7005,0,1,0,Unit
winterflounderGB,591,.1017,0,.8983,1,0,0,GB
winterflounderGOM,482,.1417,0,.8583,1,0,0,GOM
winterflounderSNEMA,441,.3293,0,.6707,1,0,0,SNEMA
witchflounder,1414,.0397,0,.9603,1,0,0,Unit
wolffish,86,0,0,1,0,1,0,Unit
yellowtailflounderCCGOM,787,.0728,0,.9272,1,0,0,CCGOM
yellowtailflounderGB,118,.0669,0,.9331,1,0,0,GB
yellowtailflounderSNEMA,21,.0667,0,.9333,1,0,0,SNEMA
