spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,1442,.0343,0,.9657,1,0,0,Unit
codGB,2413,.252,0,.748,1,0,0,GB
codGOM,1470,.0813,.337,.5817,1,0,0,GOM
haddockGB,34782,.3987,0,.6013,1,0,0,GB
haddockGOM,641,.0574,.275,.6676,1,0,0,GOM
halibut,106,.3085,0,.6915,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,220,.4064,0,.5936,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,15304,.0511,0,.9489,1,0,0,Unit
redfish,10909,.0061,0,.9939,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,4417,.072,0,.928,1,0,0,Unit
windowpanen,144,.7771,0,.2229,0,1,0,Unit
windowpanes,527,.7774,0,.2226,0,1,0,Unit
winterflounderGB,3493,.0125,0,.9875,1,0,0,GB
winterflounderGOM,1040,.1126,0,.8874,1,0,0,GOM
winterflounderSNEMA,1612,.1323,0,.8677,1,0,0,SNEMA
witchflounder,751,.1463,0,.8537,1,0,0,Unit
wolffish,65,.0138,0,.9862,0,1,0,Unit
yellowtailflounderCCGOM,523,.1639,0,.8361,1,0,0,CCGOM
yellowtailflounderGB,390.1,.1935,0,.8065,1,0,0,GB
yellowtailflounderSNEMA,665,.2768,0,.7232,1,0,0,SNEMA
