spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,3459,.012,0,.988,1,0,0,Unit
codGB,5473,.1095,0,.8905,1,0,0,GB
codGOM,6700,.0118,.337,.6512,1,0,0,GOM
haddockGB,38380,.1405,0,.8595,1,0,0,GB
haddockGOM,958,.0045,.275,.7205,1,0,0,GOM
halibut,83,.2205,0,.7795,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,240,.0742,0,.9258,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,14736,.1152,0,.8848,1,0,0,Unit
redfish,8786,.0025,0,.9975,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,3465,.0111,0,.9889,1,0,0,Unit
windowpanen,163,.4871,0,.5129,0,1,0,Unit
windowpanes,381,1.1155,0,-.1155,0,1,0,Unit
winterflounderGB,3575,.0354,0,.9646,1,0,0,GB
winterflounderGOM,1040,.0623,0,.9377,1,0,0,GOM
winterflounderSNEMA,603,.3499,0,.6501,1,0,0,SNEMA
witchflounder,1563,.1235,0,.8765,1,0,0,Unit
wolffish,77,.0299,0,.9701,0,1,0,Unit
yellowtailflounderCCGOM,1104,.0524,0,.9476,1,0,0,CCGOM
yellowtailflounderGB,1133.8,.2326,0,.7674,1,0,0,GB
yellowtailflounderSNEMA,936,.1795,0,.8205,1,0,0,SNEMA
