spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,1470,.0401,0,.9599,1,0,0,Unit
codGB,2412,.3011,0,.6989,1,0,0,GB
codGOM,366,.1604,.337,.5026,1,0,0,GOM
haddockGB,42404,.3673,0,.6327,1,0,0,GB
haddockGOM,1375,.0231,.275,.7019,1,0,0,GOM
halibut,97,.4474,0,.5526,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,220,.1464,0,.8536,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,15878,.0704,0,.9296,1,0,0,Unit
redfish,11393,.0006,0,.9994,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,4484,.0017,0,.9983,1,0,0,Unit
windowpanen,144,.8069,0,.1931,0,1,0,Unit
windowpanes,527,1.0493,0,-.0493,0,1,0,Unit
winterflounderGB,1952,.0091,0,.9909,1,0,0,GB
winterflounderGOM,489,.1806,0,.8194,1,0,0,GOM
winterflounderSNEMA,1607,.1887,0,.8113,1,0,0,SNEMA
witchflounder,751,.1549,0,.8451,1,0,0,Unit
wolffish,65,.0169,0,.9831,0,1,0,Unit
yellowtailflounderCCGOM,524,.1792,0,.8208,1,0,0,CCGOM
yellowtailflounderGB,346,.1269,0,.8731,1,0,0,GB
yellowtailflounderSNEMA,666,.2287,0,.7713,1,0,0,SNEMA
