spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,1532,.0227,0,.9773,1,0,0,Unit
codGB,2202,.2303,0,.7697,1,0,0,GB
codGOM,666,.0544,.337,.6086,1,0,0,GOM
haddockGB,70249,.2021,0,.7979,1,0,0,GB
haddockGOM,11803,.0156,.275,.7094,1,0,0,GOM
halibut,100,.263,0,.737,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,120,.3942,0,.6058,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,38204,.0131,0,.9869,1,0,0,Unit
redfish,11208,.0005,0,.9995,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,2794,.011,0,.989,1,0,0,Unit
windowpanen,86,.5384,0,.4616,0,1,0,Unit
windowpanes,457,.7,0,.3,0,1,0,Unit
winterflounderGB,786,.029,0,.971,1,0,0,GB
winterflounderGOM,428,.21,0,.79,1,0,0,GOM
winterflounderSNEMA,700,.229,0,.771,1,0,0,SNEMA
witchflounder,948,.0698,0,.9302,1,0,0,Unit
wolffish,84,.0024,0,.9976,0,1,0,Unit
yellowtailflounderCCGOM,490,.1845,0,.8155,1,0,0,CCGOM
yellowtailflounderGB,137,.0489,0,.9511,1,0,0,GB
yellowtailflounderSNEMA,66,.0652,0,.9348,1,0,0,SNEMA
