spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,3006,.0346,0,.9654,1,0,0,Unit
codGB,4632,.2425,0,.7575,1,0,0,GB
codGOM,8088,.0586,.337,.6044,1,0,0,GOM
haddockGB,60380,.2797,0,.7203,1,0,0,GB
haddockGOM,1197,.0148,.275,.7102,1,0,0,GOM
halibut,69,.1536,0,.8464,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,253,.181,0,.819,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,18929,.11,0,.89,1,0,0,Unit
redfish,7226,.0033,0,.9967,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,2697,.0479,0,.9521,1,0,0,Unit
windowpanen,161,.0677,0,.9323,0,1,0,Unit
windowpanes,225,2.1431,0,-1.1431,0,1,0,Unit
winterflounderGB,1955,.0762,0,.9238,1,0,0,GB
winterflounderGOM,231,.4883,0,.5117,1,0,0,GOM
winterflounderSNEMA,605,.542,0,.458,1,0,0,SNEMA
witchflounder,899,.1526,0,.8474,1,0,0,Unit
wolffish,77,.0468,0,.9532,0,1,0,Unit
yellowtailflounderCCGOM,822,.1359,0,.8641,1,0,0,CCGOM
yellowtailflounderGB,1777,.1675,0,.8325,1,0,0,GB
yellowtailflounderSNEMA,470,.3451,0,.6549,1,0,0,SNEMA
