spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,3000,.0123,0,.9877,1,0,0,Unit
codGB,1695,.4049,0,.5951,1,0,0,GB
codGOM,523,.039,.337,.624,1,0,0,GOM
haddockGB,138769,.0798,0,.9202,1,0,0,GB
haddockGOM,18580,.0051,.275,.7199,1,0,0,GOM
halibut,102,.1618,0,.8382,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,120,.295,0,.705,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,26184,.0646,0,.9354,1,0,0,Unit
redfish,11351,.0003,0,.9997,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,2041,.0098,0,.9902,1,0,0,Unit
windowpanen,55,.8873,0,.1127,0,1,0,Unit
windowpanes,412,.7604,0,.2396,0,1,0,Unit
winterflounderGB,545,.0338,0,.9662,1,0,0,GB
winterflounderGOM,432,.1285,0,.8715,1,0,0,GOM
winterflounderSNEMA,699,.1946,0,.8054,1,0,0,SNEMA
witchflounder,1414,.0369,0,.9631,1,0,0,Unit
wolffish,84,0,0,1,0,1,0,Unit
yellowtailflounderCCGOM,787,.0809,0,.9191,1,0,0,CCGOM
yellowtailflounderGB,158,.0652,0,.9348,1,0,0,GB
yellowtailflounderSNEMA,21,.1143,0,.8857,1,0,0,SNEMA
