spstock2,totalACL_mt,nonsector_nonrec_fraction,rec_fraction,sector_frac,mults_allocated,mults_nonalloc,non_mult,stockarea
americanlobster,,0,0,1,0,0,1,Unit
americanplaiceflounder,3280,.0089,0,.9911,1,0,0,Unit
codGB,5390,.1732,0,.8268,1,0,0,GB
codGOM,8545,.0396,.337,.6234,1,0,0,GOM
haddockGB,45151,.2585,0,.7415,1,0,0,GB
haddockGOM,1141,.0135,.275,.7115,1,0,0,GOM
halibut,76,.1421,0,.8579,0,1,0,Unit
monkfish,,0,0,1,0,0,1,Unit
nofish,,0,0,1,0,0,0,Unit
oceanpout,253,.134,0,.866,0,1,0,Unit
other,,0,0,1,0,0,1,Unit
pollock,16166,.0941,0,.9059,1,0,0,Unit
redfish,7959,.0022,0,.9978,1,0,0,Unit
redsilveroffshorehake,,0,0,1,0,0,1,Unit
seascallop,,0,0,1,0,0,1,Unit
skates,,0,0,1,0,0,1,Unit
spinydogfish,,0,0,1,0,0,1,Unit
squidmackerelbutterfishherring,,0,0,1,0,0,1,Unit
summerflounder,,0,0,1,0,0,1,Unit
whitehake,3138,.0067,0,.9933,1,0,0,Unit
windowpanen,161,.218,0,.782,0,1,0,Unit
windowpanes,225,1.8716,0,-.8716,0,1,0,Unit
winterflounderGB,2118,.0286,0,.9714,1,0,0,GB
winterflounderGOM,524,.2464,0,.7536,1,0,0,GOM
winterflounderSNEMA,842,.2517,0,.7483,1,0,0,SNEMA
witchflounder,1304,.1481,0,.8519,1,0,0,Unit
wolffish,77,.0104,0,.9896,0,1,0,Unit
yellowtailflounderCCGOM,992,.0585,0,.9415,1,0,0,CCGOM
yellowtailflounderGB,2608,.0783,0,.9217,1,0,0,GB
yellowtailflounderSNEMA,641,.2354,0,.7646,1,0,0,SNEMA
