1,1,1,1,0,81,0,0.31724265,0.661075379,0.021482607,0.000199364
1,1,2,1,0,73,0,0.276121469,0.601451961,0.121358927,0.001067642
1,1,3,1,0,65,0,0.456267804,0.50230236,0.041429836,0
1,1,4,1,0,56,0,0.418959415,0.543519192,0.035446272,0.002075121
1,1,5,1,0,120,0.000688455,0.586648997,0.352188291,0.058446234,0.002028022
1,1,6,1,0,130,0,0.427552773,0.515967068,0.050771081,0.005709078
1,1,7,1,0,94,0,0.257017891,0.651774665,0.087802959,0.003404485
1,1,8,1,0,94,0,0.559987248,0.371759994,0.065997901,0.002254857
1,1,9,1,0,82,0,0.421232879,0.506781914,0.070050029,0.001935179
1,1,10,1,0,76,0,0.650717818,0.309505911,0.0390289,0.000747371
1,1,11,1,0,74,0,0.372005051,0.583448072,0.043870805,0.000676072
1,1,12,1,0,65,0,0.339988364,0.62100822,0.038945902,5.75E-05
1,1,13,1,0,77,0.00816646,0.52123506,0.4444118,0.026109665,7.70E-05
1,1,14,1,0,88,0,0.288675556,0.648470236,0.062492878,0.000361329
1,1,15,1,0,66,0,0.459597276,0.477766455,0.062230614,0.000405655
1,1,16,1,0,69,0,0.398410592,0.54621897,0.054914871,0.000455567
1,1,17,1,0,43,0.015747293,0.272015708,0.665055151,0.046396712,0.000785135
1,1,18,1,0,34,0,0.469123914,0.502317338,0.028210487,0.000348261
1,1,19,1,0,55,0.004178965,0.272231903,0.68384033,0.039609579,0.000139224
1,1,20,1,0,64,0,0.284083926,0.678248837,0.037377733,0.000289504
1,1,21,1,0,77,0,0.40301169,0.56355716,0.033179971,0.000251179
1,1,22,1,0,67,0,0.346174971,0.626131261,2.76E-02,7.90E-05
1,1,23,1,0,133,0,0.300832285,0.665734692,0.033433022,0
1,1,24,1,0,98,0,0.380318191,0.588627976,0.030867205,0.000186628
1,1,25,1,0,91,0,0.232836134,0.716675514,0.050012827,0.000475525
1,1,26,1,0,77,0,0.103767778,0.833041614,0.062939302,0.000251307
1,1,27,1,0,102,0,0.081845073,0.821908425,0.094769141,0.001477361
1,1,28,1,0,76,0,0.070016466,0.867094461,0.06224247,0.000646603
1,1,29,1,0,110,0,0.109724008,0.855827163,0.034066134,0.000382696
1,1,30,1,0,100,0,0.112239805,0.873794405,1.39E-02,8.20E-05
1,1,31,1,0,108,0,0.150093296,0.83577101,1.41E-02,7.51E-05
1,1,32,1,0,118,0,0.065524398,0.916072579,0.018293775,0.000109247
1,1,33,1,0,129,0,0.078646579,0.904024797,1.73E-02,2.44E-05
1,1,34,1,0,90,0,0.097771835,0.872759283,0.02874435,0.000724533
1,1,35,1,0,69,0,0.160035451,0.81914634,0.020705646,0.000112563
1,1,36,1,0,80,0,0.37235634,0.615130104,0.012513556,0
1,1,37,1,0,62,0,0.383680503,0.609917159,0.006275306,0.000127032
1,1,38,1,0,94,0,0.344312113,0.641206963,1.44E-02,3.25E-05
1,1,39,1,0,75,0,0.395662385,0.581097661,2.32E-02,5.24E-05
1,1,40,1,0,75,0,0.044868571,0.908862166,0.046269263,0
1,1,41,1,0,35,0,0.036484925,0.884391684,0.07912339,0
1,1,42,1,0,22,0,0.123331192,0.746550855,0.130117953,0
2,1,1,2,0,2,0,0.090314161,0.235314819,0.446674783,0.227696237
2,1,2,2,0,5,6.50E-07,0.169497707,0.433799428,0.290237054,0.106465161
2,1,3,2,0,2,0,0.017729411,0.318714696,0.589207045,0.074348849
2,1,4,2,0,5,0,0.023053348,0.130647661,0.772192107,0.074106884
2,1,5,2,0,5,0,0.104214418,0.221295296,0.446765477,0.227724809
2,1,6,2,0,5,0,0.180932449,0.487058923,0.25285484,0.079153788
2,1,7,2,0,5,0,0.028275449,0.21157225,0.675693373,0.084458928
2,1,8,2,0,1,0,0.185013177,0.215023963,0.517139783,0.082823076
2,1,9,2,0,5,0,0.042344341,0.224900777,0.596680703,0.136074179
2,1,10,2,0,5,0,0.168632877,0.243225223,0.566311195,0.021830705
2,1,11,2,0,2,0,0.055111059,0.388273351,0.515479265,0.041136325
2,1,12,2,0,5,0,0.157058744,0.206147673,0.404063605,0.232729978
2,1,13,2,0,5,0,0.00607254,0.248741317,0.608518087,0.136668056
2,1,14,2,0,5,0,0.000847609,0.153879919,0.710308759,0.134963713
2,1,15,2,0,5,0,0.025490139,0.288269826,0.558149201,0.128090834
2,1,16,2,0,5,0,0.046938884,0.322237095,0.593532906,0.037291114
2,1,17,2,0,5,0,0,0.25,0.7175,0.0325
2,1,18,2,0,5,0,0,0.092213115,0.887295082,0.020491803
2,1,19,2,0,5,0,0.00714047,0.300366569,0.659441123,0.033051839
2,1,20,2,0,30,0,0.0009845,0.384233055,0.60189064,0.012891805
2,1,21,2,0,46,0,0.008332109,0.296420651,0.686151053,0.009096187
2,1,22,2,0,10,0,0.002089374,0.267058887,0.727512661,0.003339078
2,1,23,2,0,19,0,0,0.344046386,0.650155826,0.005797788
2,1,24,2,0,61,0,0,0.17915829,0.811686351,0.009155359
2,1,25,2,0,29,0,0.006017382,0.1561238,0.831038519,0.006820299
2,1,26,2,0,32,0,0.000717694,0.368125261,0.624093972,0.007063073
2,1,27,2,0,16,0,0.001675444,0.324834095,0.668386155,0.005104306
2,1,28,2,0,31,0,0,0.304954125,0.691407271,0.003638604
2,1,29,2,0,44,0,0,0.186695847,0.804833426,0.008470727
2,1,30,2,0,29,0,0.00061702,0.399357049,0.596853308,0.003172623
2,1,31,2,0,25,0,0,0.075487638,0.909514364,0.014997998
2,1,32,2,0,22,0,0,0.190985441,0.799696971,0.009317588
2,1,33,2,0,35,0,0.004369508,0.459956504,0.528137655,0.007536333
2,1,34,2,0,28,0,0,0.693491887,0.305776302,0.000731811
2,1,35,2,0,45,0,0,0.215753817,0.783411339,0.000834843
2,1,36,2,0,51,0,0.004143809,0.207271907,0.788387945,0.000196339
2,1,37,2,0,41,0,0,0.208303206,0.791555342,0.000141452
2,1,38,2,0,36,0,0.000324821,0.130097378,0.869198912,0.000378888
2,1,39,2,0,20,0,0,0.207483776,0.792095775,0.00042045
2,1,40,2,0,14,0,0,0.138093561,0.8612792,0.000627239
2,1,41,2,0,17,0,0,0.177660874,0.819857743,0.002481383
2,1,42,2,0,24,0,0.024667153,0.106259437,0.850264416,0.018808994
3,1,1,3,0,1,0,3.78E-07,0.668001385,0.331998237,0
3,1,2,3,0,5,0,6.91E-05,0.167446711,0.832484167,0
3,1,3,3,0,5,0,0.025322887,0.473779589,0.500897524,0
3,1,4,3,0,1,0,0.144722041,0.296308731,0.558969228,0
3,1,5,3,0,6,0,0.013298417,0.219322854,0.767378729,0
3,1,6,3,0,4,0,0.046854244,0.41503757,0.538108185,0
3,1,7,3,0,5,0,0.041340483,0.761550866,0.197108651,0
3,1,8,3,0,1,0,0,0.746383964,0.253571408,4.46E-05
3,1,9,3,0,1,0,0.112623499,0.737728615,0.149379887,0.000267999
3,1,10,3,0,1,0,0.238438,0.719368547,0.042193453,0
3,1,11,3,0,2,0,0.000546916,0.633428691,0.366024393,0
3,1,12,3,0,5,0,0.009608228,0.471151461,0.519240311,0
